traditional	simplified	function	pinyin	meaning	frequency
探	探	VC2	tàn	explore,stretch forward,visit,look for,call on,sound,stretch,stretch/pop forward,try to find out,survey,exploration,sounding,pop forward,pay a call on	66
配	配	VC33	pèi	match,find sth. to fit/replace sth. else,deserve,be worthy of,be qualified,compound,mix	66
莫大	莫大	A	mòdà	greatest,utmost	66
美元	美元	Naeb	měiyuán	U.S. dollar	66
參展	参展	Nv4	cānzhǎn	participate in exhibition	66
前衛	前卫	VH11	qiánwèi	avant-garde	66
淚	泪	Naa	lèi	tear,lachrymal,teardrop,brine,eyewater	66
都會	都会	Ncb	dūhuì	big city,city,metropolis	66
閃	闪	VC2	shǎn	sprain,get out of the way,wink,shine,leave behind,have mishap,twist,sparkle,dodge,flash	66
參展	参展	VA4	cānzhǎn	participate in exhibition	66
強勁	强劲	VH11	qiángjìn	strong,forceful,sturdy,powerful	66
清醒	清醒	VH11	qīngxǐng	waken,wake up,sober up,be wide-awake,be clear-headed,wide-awake,wake,be sober,awaken,be sober/wide-awake,sober,come alive,awake,come to,regain consciousness,arouse,sober_up	66
拿去	拿去	VC32	náqù	eloign,collar,take something to,take_away,take away	66
華僑	华侨	Nab	huá	overseas Chinese	66
消基會	消基会	Ncb	xiāojīhuì	Consumer's Foundation	66
活躍	活跃	VH14	huóyuè	animate,kick around,active,invigoration,knock_about,cavort,enliven,vitalize,knock about,energize,flourish,invigorate,brighten,kick about,vitalization,vivify,move	66
規範	规范	VC2	guīfàn	direct,formulate	65
衍生	衍生	VC31	yǎnshēng	derive,form	65
東北	东北	Nca	dōngběi	Northeast China,Manchuria	65
房價	房价	Nad	fángjià	house/apartment purchase price,house purchase price,apartment purchase price,house	65
異國	异国	Ncb	yìguó	foreign country	65
巢	巢	Nab	cháo	nest,lair	65
覓食	觅食	VA4	mìshí	forage,scavenge,look for food,forage (of animals)	65
設廠	设厂	Nv4	shèchǎng	build a factory	65
更多	更多	VH11	gèngduō	more	65
通車	通车	Nv4	tōngchē	be open to traffic,have transport service	65
明知	明知	VK1	míngzhī	know perfectly well,be fully aware	65
特權	特权	Nad	tèquán	regalia,privilege,charter,freedom,vested interest,exclusive right,franchise,perquisite,liberty,peculiar,exclusive,prerogative,vested_interest,faculty,indulgence	65
通話	通话	Nv1	tōnghuà	converse,communicate by telephone	65
起步	起步	VA11	qǐbù	start (a task)	65
拿出來	拿出来	VB2	náchūlái	take_out,take out	65
通話	通话	VB11	tōnghuà	converse,communicate by telephone	65
堆	堆	VC33	duī	pile/heap up	65
率先	率先	Dd	shuàixiān	take lead/initiative	65
起步	起步	Nv4	qǐbù	start (a task)	65
設廠	设厂	VA4	shèchǎng	build a factory	65
地坪	地坪	Nad	dìpíng	terrace,floor	65
自認	自认	VE2	zìrèn	avow,be conscious,own,aware,resign oneself to,accept as unavoidable	65
投注	投注	VC32	tóuzhù	throw into,throw one's energy/emotion into,throw one's emotion into,throw one's energy into,mortgage,emotion into,throw one's energy	65
羽毛	羽毛	Nab	yǔmáo	plumage,feathering,plume,feather	65
巡視	巡视	Nv1	xúnshì	make inspection tour	65
供水	供水	Nv4	gōngshuǐ	supply water	65
好比	好比	VG2	hǎobǐ	like,may be likened to,be just like,can be compared to	65
求	求	VF2	qiú	request,entreat	65
紅血球	红血球	Nab	hóngxiěqiú	red_blood_cell,erythrocyte,red blood cell	65
血壓	血压	Nad	xiěyā	blood pressure	65
社會局	社会局	Nca	shèhuìjú	Department of Social Welfare	65
巡視	巡视	VC2	xúnshì	make inspection tour	65
好萊塢	好莱坞	Nca	hǎoláiwù	Hollywood	65
成品	成品	Nab	chéngpǐn	end,end product,turnoff,end/finished product,finished product,facture	65
相對論	相对论	Nba	xiāngduìlùn	relativity,theory of relativity,relativism,relativistic,theory_of_relativity	65
病變	病变	Nad	bìngbiàn	pathology	65
建築	建筑	VC33	jiànzhú	build,construct,erect	65
衍生	衍生	Nv1	yǎnshēng	derive,form	65
雄	雄	A	xióng	male,grand,imposing,powerful,mighty	65
供水	供水	VA4	gōngshuǐ	supply water	65
不平	不平	Nv4	bùpíng	dissatisfaction	65
通車	通车	VH11	tōngchē	be open to traffic,have transport service	65
總部	总部	Ncb	zǒngbù	base of operations,head office,armory,base,headquarters	65
遭遇	遭遇	Nad	zāoyū	vicissitudes of life	65
遷移	迁移	Nv1	qiānyí	move,remove,migrate	65
腐敗	腐败	Nv4	fǔbài	rotten,putrid,decayed,corrupt	65
不平	不平	VH11	bùpíng	dissatisfaction	65
市中心	市中心	Ncb	shìzhōngxīn	central city,municipal center,down_town,core city,city center,civic center,hub,civic_center,down town,town	65
公所	公所	Ncb	gōngsuǒ	public affairs office,administrative office	65
歌唱	歌唱	VA4	gēchàng	sing	65
不以為然	不以为然	VI1	bùyǐwéirán	disagree,not approve of,acceptable,object to,consider sth. not so,take exception to,right	65
說出來	说出来	VB12	shuōchūlái	come out with,speak up	65
出色	出色	VH11	chūsè	outstanding,remarkable,splendid	65
出發點	出发点	Ncb	chūfādiǎn	terminus a quo,base,takeoff,starting_point,start,starting_post,beachhead,springboard,starting,starting point,starting post	65
工業局	工业局	Nca	gōngyèjú	Industrial Development Bureau	65
土木	土木	Nad	tǔmù	girder,construction,building	65
中藥	中药	Nab	zhōngyào	trad. Ch. medicine	65
工夫	工夫	Nad	gōngfū	workmanship,skill,art	65
藍圖	蓝图	Nab	lántú	pattern,blueprint,cyanotype,design,project outline	65
糟糕	糟糕	VH11	zāogāo	terrible,Too bad!,What a mess!	65
女朋友	女朋友	Nab	nǔpéngyǒu	jane,girl,girl friend,lady friend,girlfriend,amie	65
腐敗	腐败	VH11	fǔbài	rotten,putrid,decayed,corrupt	65
忍	忍	VJ2	rěn	forbear,endure,put up with,be hardhearted enough to,hold back,bear,bide,toleration,tolerate,have the heart to,tolerance	65
發佈	发布	VE2	fābù	issue,announce	65
發佈	发布	Nv1	fābù	issue,announce	65
搬到	搬到	VC32	bāndào	move	65
菁英	菁英	Nab	jīngyīng	elite,person of outstanding ability	65
頒獎	颁奖	Nv1	bānjiǎng	present reward/honor	65
頒獎	颁奖	VB11	bānjiǎng	present reward/honor	65
喲	哟	Tc	yāo	particle: expressing exclamation/warning/negative evaluation/etc.	65
遷移	迁移	VC32	qiānyí	move,remove,migrate	65
輪	轮	Nfa	lún	m.[event]	65
起碼	起码	Daa	qǐmǎ	at least	65
親眼	亲眼	Dh	qīnyǎn	with one's own eyes, personally	65
談話	谈话	VA4	tánhuà	talk,chat	65
綽號	绰号	Nac	chuòhào	nickname	65
歌唱	歌唱	Nv4	gēchàng	sing	65
疑慮	疑虑	Nac	yílù	misgivings,doubts	65
頻寬	频宽	Nad	pínkuān	channel capacity,broadband	65
寧願	宁愿	VK1	níngyuàn	prefer,(would) rather,better,choose	65
餐飲	餐饮	Naa	cānyǐn	catering,foods,table	65
善惡	善恶	Nad	shàn'è	good and evil	65
定義	定义	VC2	dìngyì	define	65
高市	高市	Nca	gāoshì	Kaohsiung city (a city in Taiwan)	64
起飛	起飞	Nv4	qǐfēi	take off (of planes/etc.)	64
追尋	追寻	VC2	zhuīxún	pursue,search,track down	64
起飛	起飞	VA11	qǐfēi	take off (of planes/etc.)	64
國度	国度	Nac	guódù	country,state,nation,national expenditure	64
拿	拿	P08	ná	introducing instrument or target	64
深感	深感	VK1	shēngǎn	feel deeply	64
神明	神明	Nac	shénmíng	god,gods,divinities,deity,deities,divinity	64
情侶	情侣	Naeb	qínglǔ	sweethearts,lovers	64
透過	透过	VJ1	tòuguò	seep through	64
進場	进场	Nv4	jìnchǎng	march into arena	64
擔憂	担忧	VK1	dānyōu	be apprehensive	64
聖經	圣经	Nba	shèngjīng	Holy Scripture,bible,Word of God,Holy Bible,scriptural,Vulgate,Holy_Writ,testimony,book,writings of ancient sages,version,Holy Writ,Scripture,Word,scripture,Bible,Good Book	64
崩潰	崩溃	VH11	bēngkuì	collapse,fall apart	64
意圖	意图	Nad	yìtú	intention,intent	64
節約	节约	Nv3	jiéyuē	economize,save	64
訴說	诉说	VE2	sùshuō	tell,relate,recount	64
善意	善意	Nad	shànyì	good_faith,grace,good intention,benevolence,love,goodwill,good will	64
黑暗	黑暗	Nad	hēi'àn	dark aspect,seamy side	64
傷口	伤口	Nac	shāngkǒu	wound,cut	64
節約	节约	VJ1	jiéyuē	economize,save	64
黑面琵鷺	黑面琵鹭	Nab	hēimiànpílù	Black-faced Spoonbill	64
援助	援助	Nad	yuánzhù	support,aid	64
進場	进场	VA13	jìnchǎng	march into arena	64
維他命	维他命	Nab	wéitāmìng	calciferol,vitamine,vitamin	64
運轉	运转	Nv4	yùnzhuǎn	revolve,turn round,work,operate	64
指稱	指称	Nv1	zhǐchēng	assert,declare,profess	64
乖	乖	VH11	guāi	be at variance,well-behaved,obedient,oppose	64
改編	改编	VC2	gǎibiān	adapt,rearrange,revise	64
決心	决心	VF1	juéxīn	decide,make up one's mind	64
忠告	忠告	Nac	zhōnggào	remonstrance,remonstration,monition,wind,admonishment,sincere advice,tip,steer,advice,advert,lead,rede,dehortation,expostulation,counsel,hint,admonition,exhortation,confidential information,pointer	64
改編	改编	Nv1	gǎibiān	adapt,rearrange,revise	64
佳作	佳作	Nab	jiāzuò	fine piece of writing,excellent work	64
法師	法师	Nab	fǎshī	exorcist,reverend,rabbi,enchanter,monk,a title of respect for a Buddhist or Taoist priest,magus,Master (title for Buddhist/Daoist priest),Master,master,Master (title for Buddhist,Daoist priest)	64
刻	刻	VC33	kē	carve,engrave,cut	64
彷彿	仿佛	VG2	fǎngfú	seem,as if	64
指稱	指称	VE2	zhǐchēng	assert,declare,profess	64
面孔	面孔	Nac	miànkǒng	phiz,face,physiognomy	64
浪潮	浪潮	Naa	làngcháo	moving ridge,wave,tide	64
研商	研商	VE2	yánshāng	study and discuss	64
貫徹	贯彻	VJ1	guànchè	carry out,implement	64
美商	美商	Nab	měishāng	American business man,American merchants	64
香蕉	香蕉	Nab	xiāngjiāo	banana	64
香味	香味	Nad	xiāngwèi	spicery,incense,redolence,odor,aroma,spiciness,sweetness,fragrance,flavor,bouquet,sapidness,flavour,sapidity,perfume,spice,smell,snuff,scent,fragrancy,balm,nose,zest	64
信號	信号	Nac	xìnhào	sign,cue,beacon,code,beacon fire,messenger,signal,semaphore,signaling,waft	64
恐龍	恐龙	Nab	kǒnglóng	carnosaur,tyrannosaurus,Titanosaurus,dinosaur,dinosaurian	64
研商	研商	Nv1	yánshāng	study and discuss	64
流血	流血	VA4	liúxiě	shed blood,hemorrhage,bloody,bleed	64
長城	长城	Nca	chángchéng	impregnable bulwark,the Great Wall,Great Wall	64
食堂	食堂	Ncb	shítáng	mess_hall,eatery,hall,buttery,commissariat,(institutional) dining room,mess hall,mess,refectory,dining room,canteen	64
最少	最少	VH11	zuìshǎo	minimum	64
斜	斜	VH11	xié	oblique,inclined,tilted	64
業餘	业余	A	yèyū	unpaid,dilettante,amateur,recreational	64
空前	空前	VH11	kōngqián	unprecedented	64
寶座	宝座	Nab	bǎozuò	throne	64
運轉	运转	VA2	yùnzhuǎn	revolve,turn round,work,operate	64
撥	拨	VC2	bō	move with hand/foot/stick/etc.,turn,stir,poke	64
體貼	体贴	VJ2	tǐtiē	be considerate, be thoughtful	64
轉身	转身	VA11	zhuǎnshēn	turn round,go_about,face about,turn	64
壞事	坏事	Nac	huàishì	rascality,evildoing,misdoing,villainy,roguery,bad thing,malfeasance,evil deed,caper	64
大展	大展	Nac	dàzhǎn	exhibition	64
玉	玉	Nab	yū	jade	64
民營化	民营化	VH16	mínyínghuà	denationalize,privatize	64
大舉	大举	Dh	dàjǔ	go_all_out,on a large scale,in a large scale,in a big way,(do sth.) on a large scale	64
上揚	上扬	VH11	shàngyáng	rise	64
上揚	上扬	Nv4	shàngyáng	rise	64
大半	大半	Neqa	dàbàn	det.: more than half	64
不動產	不动产	Naeb	búdòngchǎn	immovable,demesne,real estate,movable,estate,realty,immovables,reality,real property,freehold,real_estate,hereditament,real_property	64
一塊	一块	Dh	yīkuài	at same place,together	64
聚會	聚会	Nac	jùhuì	get-together,gathering	64
公關	公关	Nab	gōngguān	person in public relations	64
寫成	写成	VG1	xiěchéng	write	64
鼓舞	鼓舞	VC2	gǔwǔ	inspire,hearten,dance for joy,rejoice	64
聯合會	联合会	Nac	liánhéhuì	union,league,federation	64
學長	学长	Nab	xuézhǎng	fellow student,department/division head in college/university,one's senior at school	64
樹枝	树枝	Nab	shùzhī	branch,twig	64
綠化	绿化	VH16	lùhuà	make (a place) green,afforest	64
頭部	头部	Ncc	tóubù	costard,crest,caput,head,nose,top section	64
綠化	绿化	Nv4	lùhuà	make (a place) green,afforest	64
賭博	赌博	VA4	dǔbó	gamble	64
中途	中途	Nce	zhōngtú	halfway,midstream,midway	64
鼓舞	鼓舞	Nv1	gǔwǔ	inspire,hearten,dance for joy,rejoice	64
貪污	贪污	VA4	tānwū	corrupt,venal	63
高明	高明	VH11	gāomíng	brilliant,wise	63
深入	深入	VC1	shēnrù	go deep into,penetrate into	63
棄	弃	VC2	qì	abandonment,abandon,discard,throw away	63
財源	财源	Nac	cáiyuán	financial resources,source of revenue	63
處置	处置	VC2	chǔzhì	deal with,manage,dispose of,punish	63
專屬	专属	VJ1	zhuānshǔ	be specific to	63
處置	处置	Nv1	chǔzhì	deal with,manage,dispose of,punish	63
洽談	洽谈	Nv1	qiàtán	hold trade talk,negotiate	63
國中生	国中生	Nab	guózhōngshēng	students of junior high school	63
突破	突破	Nad	túpò	breakthrough,penetration	63
降至	降至	VJ3	jiàngzhì	drop to,fall to	63
信託	信托	A	xìntuō	entrust	63
貪污	贪污	Nv1	tānwū	corrupt,venal	63
假使	假使	Cbaa	jiǎshǐ	conj.: if,in case,in the event that	63
張開	张开	VC2	zhāngkāi	gap,yawn,gape,dehisce,unfold,open,spread,yaw,splay	63
單打	单打	Nac	dāndǎ	play by oneself	63
停車位	停车位	Nac	tíngchēwèi	parking spot	63
綁	绑	VC33	bǎng	bind,tie,bind sb.'s hands behind him,truss up	63
填	填	VC33	tián	writing,fill in,stuff,write,fill,close,charge,fill up	63
貴賓	贵宾	Nab	guìbīn	honored guest,VIP,visiting fireman,visitant,honoured guest,distinguished guest,visiting_fireman,honored/distinguished guest,honored	63
葡萄	葡萄	Nab	pútáo	grape	63
隔壁	隔壁	Ncb	gébì	next door	63
沿岸	沿岸	Ncb	yán'àn	coast,banks,seacoast,bank	63
光華	光华	Nad	guānghuá	resplendence,splendor,brilliance,splendour,resplendency,glory	63
傾倒	倾倒	VC33	qīngdào	pour	63
混	混	VH11	hùn	fool/play around together	63
束縛	束缚	VC2	shùfú	tie up,fetter	63
朝廷	朝廷	Ncb	cháotíng	imperial government,royal,court,courtly,royal government,government,royal/imperial court/government,imperial court,royal court	63
兩	两	Nfg	liǎng	m.[standard]	63
低落	低落	VH11	dīluò	low,downcast	63
字典	字典	Nab	zìdiǎn	lexicon,wordbook,lexical,thesaurus,chararter dictionary,dictionary	63
如意	如意	VH11	rúyì	as one wishes	63
注目	注目	VB11	zhùmù	notice,fix one's eyes on,fix eyes on,rivet,remark,gaze at	63
色調	色调	Nad	sèdiào	hue,tincture,tint,nuance,tonality,tone,chromaticity,tinct,dye,key,shade	63
冷漠	冷漠	Nv4	lěngmò	cold and detached,unconcerned,indifferent	63
低落	低落	Nv4	dīluò	low,downcast	63
供需	供需	Nad	gōngxū	supply and demand	63
告	告	VC2	gào	accuse,go to law against	63
例外	例外	VH11	lìwài	excepted	63
作物	作物	Naeb	zuòwù	crop	63
洽談	洽谈	VE2	qiàtán	hold trade talk,negotiate	63
但願	但愿	VK1	dànyuàn	wish,if only...,I wish that...,may,might	63
束縛	束缚	Nv1	shùfú	tie up,fetter	63
任內	任内	Nad	rènnèi	during term of office	63
奇異	奇异	VH11	qíyì	bizarre,freak,odd,queer,fantastic,strange	63
冷漠	冷漠	VH11	lěngmò	cold and detached,unconcerned,indifferent	63
交互	交互	Dh	jiāohù	each other,mutual,alternately,in turn	63
即已	即已	Dd	jíyǐ	already	63
典範	典范	Nac	diǎnfàn	quintessence,nonpareil,example,specimen,nonsuch,apotheosis,ideal,nonesuch,prototype,monument,paragon,role model,soul,saint,model	63
剖析	剖析	Nv1	pǒuxī	analyze,dissect	63
紅茶	红茶	Naa	hóngchá	tea,bohea,black_tea,black tea	63
剖析	剖析	VC2	pǒuxī	analyze,dissect	63
官兵	官兵	Nab	guānbīng	officers and men,government troops	63
人馬	人马	Naeb	rénmǎ	rider and mount,forces,coolies and beasts of burden,troops	63
尼泊爾	尼泊尔	Nca	níbó'ěr	Nepal	63
友誼	友谊	Nad	yǒuyí	fellowship,comity,communion,attachment,companionship,friendly relationship,sodality,association,friendship,good-fellowship,friendliness,company,palship	63
方程式	方程式	Nac	fāngchéngshì	equation,formula	63
加重	加重	VC2	jiāzhòng	make heavier,punctuate,increase,make or become more serious,weight,become more serious,exacerbate,aggravate,exasperate,make more serious,become heavier,increase the weight of,make	63
半數	半数	Neqa	bànshù	half,half (the number),det.: half	63
中華民族	中华民族	Nba	zhōnghuámínzú	the Chinese nation,Ch. people	63
引來	引来	VC2	yǐnlái	invoke,bring,invite,draw,ask for	63
權勢	权势	Nad	quánshì	power and influence	63
及早	及早	Dd	jízǎo	at an early date,as soon as possible	63
倘若	倘若	Cbaa	tǎngruò	conj.: if,supposing,in case	63
釐清	厘清	VC2	líqīng	clarify,bring home,make clear	63
城鄉	城乡	Naeb	chéngxiāng	urban and rural,town and country	63
集	集	Nad	jí	collection of writings	63
看成	看成	VG1	kànchéng	take for/as,as,look upon .. as,take for,take as,regard ... as	63
功用	功用	Nad	gōngyòng	effect,function,usefulness,utility,use	63
審慎	审慎	VH11	shěnshèn	cautious; circumspect	63
纖維	纤维	Nab	xiānwéi	fiber, staple	63
等	等	Nad	děng	class,grade	63
感慨	感慨	VE2	gǎnkài	sigh with emotion	63
酸	酸	VH11	suān	sick at heart,grieved,distressed,aching,tingling	63
雲門	云门	Nba	yúnmén	Cloud Gate	63
節日	节日	Nac	jiérì	festival,holiday	63
廢棄物	废弃物	Nab	fèiqìwù	litter,refuse,trash	63
睡眠	睡眠	Nad	shuìmián	sleep	63
盡情	尽情	Dh	jìnqíng	fully,as much as one likes	63
豬肉	猪肉	Naa	zhūròu	pork	63
疑惑	疑惑	VH21	yíhuò	be perplexed,be uncertain	63
疑惑	疑惑	Nv4	yíhuò	be perplexed,be uncertain	63
頻譜	频谱	Nab	pínpǔ	spectrum, spectrogram	63
構圖	构图	Nad	gòutú	composition (of picture)	63
滅	灭	VC2	miè	destruction,go out,put out,wipe out,extermination,put/go out,put,exterminate,turn off,destroy,extinguish	63
裝備	装备	Nab	zhuāngbèi	equipment,outfit	62
集會	集会	Nv4	jíhuì	assemble,rally,gather	62
稍後	稍后	Dd	shāohòu	later on	62
集會	集会	VA4	jíhuì	assemble,rally,gather	62
隔離	隔离	Nv1	gélí	keep apart,segregate,isolate	62
富有	富有	VJ3	fùyǒu	be rich in,be full of	62
置身	置身	VC1	zhìshēn	place/keep oneself	62
跟隨	跟随	VC2	gēnsuí	keep abreast,succeed,heel,come after,keep up,follow,tag,pursue	62
寒冷	寒冷	VH11	hánlěng	cold,frigid	62
隔離	隔离	VC2	gélí	keep apart,segregate,isolate	62
標記	标记	Nac	biāojì	sign,mark,symbol	62
極其	极其	Dfa	jíqí	absolutely,extremely,very,parlous,heaps,utterly,entirely,miserably,goldarn,precious,exceedingly,passing,definitely,plaguily,passingly,totally,staving,goldurn,completely	62
